antecedent,consequent,support,confidence,lift
"['40', '28', '38', '36']",['14'],0.055128633478115606,0.46089385474860334,1.16606534848907
"['28', '38', '36']","['40', '14']",0.055128633478115606,0.22058823529411764,1.2004010695187166
"['40', '28', '38']","['14', '36']",0.055128633478115606,0.30386740331491713,1.1998352745666845
"['40', '28', '36']","['38', '14']",0.055128633478115606,0.3716216216216216,1.2037483912483913
"['40', '38', '14', '36']",['28'],0.055128633478115606,0.5612244897959183,1.148150989719196
"['40', '38', '14']","['28', '36']",0.055128633478115606,0.3733031674208145,1.1687200628561691
"['40', '14', '36']","['28', '38']",0.055128633478115606,0.46218487394957986,1.2187835486617555
"['38', '14', '36']","['40', '28']",0.055128633478115606,0.2696078431372549,1.1814586742456865
"['48', '38', '36']",['29'],0.12395589709321751,0.4631710362047441,1.1848469327870077
"['29', '48', '38']",['36'],0.12395589709321751,0.7053231939163498,1.12348713112913
"['29', '36']","['48', '38']",0.12395589709321751,0.47381864623243936,1.1445837031264656
['48'],"['29', '38', '36']",0.12395589709321751,0.2336272040302267,1.1241900669814606
"['29', '48', '36']",['38'],0.12395589709321751,0.828125,1.094294977924945
"['38', '36']","['29', '48']",0.12395589709321751,0.25550964187327824,1.174716371930448
"['29', '38']","['48', '36']",0.12395589709321751,0.40904079382579933,1.2181682546473804
"['29', '38', '36']",['48'],0.12395589709321751,0.5964630225080386,1.1241900669814608
"['48', '38']","['29', '36']",0.12395589709321751,0.2994350282485876,1.1445837031264658
"['29', '48']","['38', '36']",0.12395589709321751,0.5698924731182796,1.1747163719304483
['29'],"['48', '38', '36']",0.12395589709321751,0.3170940170940171,1.1848469327870077
"['48', '36']","['29', '38']",0.12395589709321751,0.3691542288557214,1.2181682546473804
"['3', '42']",['9'],0.05212161710658202,0.4148936170212766,0.9574222018077725
"['3', '9']",['42'],0.05212161710658202,0.23780487804878048,0.9592318059299191
['42'],"['3', '9']",0.05212161710658202,0.21024258760107817,0.9592318059299192
"['42', '9']",['3'],0.05212161710658202,0.4875,1.0028092783505154
"['38', '35', '9', '36']",['48'],0.05245573003675242,0.5814814814814815,1.0959534471499208
"['38', '9', '36']","['48', '35']",0.05245573003675242,0.24378881987577639,1.1749757453916243
"['9', '35']","['48', '38', '36']",0.05245573003675242,0.3165322580645161,1.182747875639322
"['35', '9', '36']","['48', '38']",0.05245573003675242,0.46865671641791046,1.1321142471661065
"['48', '35']","['38', '9', '36']",0.05245573003675242,0.2528180354267311,1.1749757453916245
"['48', '38', '9']","['35', '36']",0.05245573003675242,0.27886323268206037,1.11582574253664
"['35', '36']","['48', '38', '9']",0.05245573003675242,0.20989304812834225,1.1158257425366402
"['38', '9', '35']","['48', '36']",0.05245573003675242,0.39646464646464646,1.1807151113121261
"['48', '38', '35', '36']",['9'],0.05245573003675242,0.46449704142011833,1.0718887008253002
"['48', '38', '35']","['9', '36']",0.05245573003675242,0.3184584178498986,1.1567306366805177
"['48', '35', '36']","['38', '9']",0.05245573003675242,0.3738095238095238,1.1233051252629564
"['48', '9', '36']","['38', '35']",0.05245573003675242,0.34811529933481156,1.2073106499525967
"['48', '9']","['38', '35', '36']",0.05245573003675242,0.22206506364922207,1.1170432529447423
"['38', '35', '36']","['48', '9']",0.05245573003675242,0.2638655462184874,1.1170432529447423
"['48', '38', '9', '35']",['36'],0.05245573003675242,0.6709401709401709,1.0687194952761743
"['48', '35', '9', '36']",['38'],0.05245573003675242,0.8263157894736842,1.0919042639711862
"['48', '9', '35']","['38', '36']",0.05245573003675242,0.5451388888888888,1.12369193832262
"['48', '38', '9', '36']",['35'],0.05245573003675242,0.43131868131868134,1.1672123084871728
"['17', '21']","['29', '38']",0.055462746408286,0.3577586206896552,1.1805640041059955
"['29', '17', '21']",['38'],0.055462746408286,0.8512820512820513,1.1248950019810946
"['17', '21', '38']",['29'],0.055462746408286,0.43455497382198954,1.111643621067705
"['29', '17']","['38', '21']",0.055462746408286,0.2974910394265233,1.1967616680155702
"['29', '38', '17']",['21'],0.055462746408286,0.36323851203501095,1.1504474777997753
"['38', '21']","['29', '17']",0.055462746408286,0.22311827956989247,1.1967616680155702
"['29', '21']","['38', '17']",0.055462746408286,0.41919191919191917,1.1725620692910412
"['29', '38', '21']",['17'],0.055462746408286,0.5123456790123457,1.1184906034164483
"['28', '17']","['47', '11']",0.05980621450050117,0.26207906295754024,1.1016890947077498
"['28', '11', '17']",['47'],0.05980621450050117,0.46134020618556704,1.0350758898901067
"['28', '11']","['47', '17']",0.05980621450050117,0.22860791826309068,1.0724506259583548
"['47', '17']","['28', '11']",0.05980621450050117,0.28056426332288403,1.072450625958355
"['11', '17']","['28', '47']",0.05980621450050117,0.23803191489361702,1.0461520136220201
"['28', '47', '11']",['17'],0.05980621450050117,0.4710526315789474,1.0283446581442666
"['28', '47']","['11', '17']",0.05980621450050117,0.26284875183553597,1.0461520136220201
"['28', '47', '17']",['11'],0.05980621450050117,0.5440729483282675,1.043184070689625
"['47', '11', '17']",['28'],0.05980621450050117,0.5457317073170732,1.1164559125085443
"['47', '11']","['28', '17']",0.05980621450050117,0.25140449438202245,1.10168909470775
['28'],['9'],0.21951219512195122,0.44907723855092274,1.0363054548827384
['9'],['28'],0.21951219512195122,0.5065535851966075,1.0363054548827384
"['29', '21', '9']",['38'],0.055462746408286,0.8426395939086294,1.1134747481538754
"['29', '9']","['38', '21']",0.055462746408286,0.2996389891696751,1.2054025464849967
"['29', '38', '9']",['21'],0.055462746408286,0.36971046770601335,1.1709454284064529
"['38', '21', '9']",['29'],0.055462746408286,0.4742857142857143,1.2132796092796094
"['38', '21']","['29', '9']",0.055462746408286,0.22311827956989247,1.2054025464849967
"['29', '21']","['38', '9']",0.055462746408286,0.41919191919191917,1.2596801346801345
"['21', '9']","['29', '38']",0.055462746408286,0.3755656108597285,1.2393251083827643
"['29', '38', '21']",['9'],0.055462746408286,0.5123456790123457,1.1823057959012728
"['3', '5']","['38', '39']",0.0547945205479452,0.41836734693877553,1.188020369438098
"['3', '5', '38']",['39'],0.0547945205479452,0.5222929936305732,1.1528192698645323
['5'],"['3', '38', '39']",0.0547945205479452,0.20785804816223066,1.1715991302251534
"['3', '5', '39']",['38'],0.0547945205479452,0.8159203980099502,1.0781676605932808
"['5', '39']","['3', '38']",0.0547945205479452,0.42377260981912146,1.127423485501005
"['38', '5', '39']",['3'],0.0547945205479452,0.5290322580645161,1.0882429885821971
"['38', '5']","['3', '39']",0.0547945205479452,0.2662337662337662,1.1982521238160335
"['3', '39']","['38', '5']",0.0547945205479452,0.24661654135338346,1.1982521238160335
"['3', '38', '39']",['5'],0.0547945205479452,0.3088512241054614,1.1715991302251534
"['28', '17', '8']",['9'],0.055128633478115606,0.4661016949152542,1.0755916521830038
"['28', '17']","['8', '9']",0.055128633478115606,0.24158125915080528,1.0680246804111673
"['17', '9']","['28', '8']",0.055128633478115606,0.264,1.0563529411764707
"['28', '17', '9']",['8'],0.055128633478115606,0.5015197568389058,1.0080917610603393
"['17', '8', '9']",['28'],0.055128633478115606,0.515625,1.0548637218045114
"['28', '9']","['17', '8']",0.055128633478115606,0.2511415525114155,1.0941290635613778
"['8', '9']","['28', '17']",0.055128633478115606,0.24372230428360414,1.0680246804111673
"['28', '8']","['17', '9']",0.055128633478115606,0.22058823529411764,1.0563529411764705
"['17', '8']","['28', '9']",0.055128633478115606,0.24017467248908297,1.094129063561378
"['28', '8', '9']",['17'],0.055128633478115606,0.4824561403508772,1.0532394077827685
"['48', '7', '36']",['39'],0.05145339124624123,0.5384615384615384,1.1885069208078058
['7'],"['48', '39', '36']",0.05145339124624123,0.2064343163538874,1.2872039767649688
"['7', '39']","['48', '36']",0.05145339124624123,0.4052631578947368,1.2069180413720868
"['48', '7']","['39', '36']",0.05145339124624123,0.3728813559322034,1.2696631380035095
"['39', '7', '36']",['48'],0.05145339124624123,0.5992217898832685,1.1293896833253292
"['48', '39']","['7', '36']",0.05145339124624123,0.2072678331090175,1.2284210386045336
"['48', '39', '36']",['7'],0.05145339124624123,0.32083333333333336,1.2872039767649688
"['48', '7', '39']",['36'],0.05145339124624123,0.6968325791855203,1.1099626979788517
"['7', '36']","['48', '39']",0.05145339124624123,0.30495049504950494,1.2284210386045333
"['40', '38', '35']","['43', '36']",0.05145339124624123,0.36065573770491804,1.3425903270532584
"['40', '35', '36']","['38', '43']",0.05145339124624123,0.4074074074074074,1.2944483761893528
"['40', '38', '36']","['43', '35']",0.05145339124624123,0.22547584187408493,1.3800597029225687
"['40', '43', '36']","['38', '35']",0.05145339124624123,0.3719806763285024,1.2900789852273553
"['40', '35']","['38', '43', '36']",0.05145339124624123,0.2883895131086142,1.336145220950592
"['35', '36']","['40', '38', '43']",0.05145339124624123,0.20588235294117646,1.3337789661319073
"['40', '38', '43']","['35', '36']",0.05145339124624123,0.3333333333333333,1.3337789661319073
"['40', '38', '35', '36']",['43'],0.05145339124624123,0.5133333333333333,1.280338888888889
"['38', '43', '35']","['40', '36']",0.05145339124624123,0.3979328165374677,1.35805350045227
"['40', '43', '35', '36']",['38'],0.05145339124624123,0.7897435897435897,1.0435772909945096
"['40', '38', '43', '35']",['36'],0.05145339124624123,0.751219512195122,1.1965939329430548
"['38', '43', '35', '36']",['40'],0.05145339124624123,0.5460992907801419,1.194791796275559
"['40', '43', '35']","['38', '36']",0.05145339124624123,0.5923076923076923,1.2209207459207458
"['38', '35', '36']","['40', '43']",0.05145339124624123,0.25882352941176473,1.3085453100158984
"['40', '43']","['38', '35', '36']",0.05145339124624123,0.26013513513513514,1.3085453100158981
"['43', '35', '36']","['40', '38']",0.05145339124624123,0.4375,1.2423505692599621
"['43', '35']","['40', '38', '36']",0.05145339124624123,0.3149284253578732,1.3800597029225687
"['38', '43', '36']","['40', '35']",0.05145339124624123,0.23839009287925697,1.336145220950592
"['40', '38', '43', '36']",['35'],0.05145339124624123,0.4652567975830816,1.25905388351371
['20'],['38'],0.059472101570330775,0.7639484978540773,1.009491326303423
"['29', '8', '36']",['28'],0.07383895756765786,0.537712895377129,1.1000510566396082
"['29', '36']","['28', '8']",0.07383895756765786,0.2822477650063857,1.129368396609776
"['28', '36']","['29', '8']",0.07383895756765786,0.23117154811715482,1.123208512199098
"['29', '28', '36']",['8'],0.07383895756765786,0.5351089588377724,1.0756085384831786
"['28', '8']","['29', '36']",0.07383895756765786,0.29545454545454547,1.129368396609776
"['29', '28']","['8', '36']",0.07383895756765786,0.36894824707846413,1.1466896194245515
"['29', '8']","['28', '36']",0.07383895756765786,0.3587662337662338,1.123208512199098
"['29', '28', '8']",['36'],0.07383895756765786,0.690625,1.1000748403406069
"['8', '36']","['29', '28']",0.07383895756765786,0.22949117341640707,1.1466896194245515
"['28', '8', '36']",['29'],0.07383895756765786,0.442,1.1306888888888889
"['28', '33']",['29'],0.06448379552288673,0.4106382978723404,1.0504619021640298
"['29', '33']",['28'],0.06448379552288673,0.5482954545454546,1.1217008171254583
['33'],"['28', '29']",0.06448379552288673,0.2130242825607064,1.0644101464176865
"['28', '29']",['33'],0.06448379552288673,0.32220367278797996,1.0644101464176867
"['38', '43', '9']","['8', '36']",0.05913798864016037,0.4004524886877828,1.2446046714875743
"['43', '9', '36']","['38', '8']",0.05913798864016037,0.46825396825396826,1.2155109514172826
"['38', '8', '9', '36']",['43'],0.05913798864016037,0.48760330578512395,1.2161639118457301
"['38', '43', '8', '9']",['36'],0.05913798864016037,0.7283950617283951,1.1602375836897747
"['43', '8']","['38', '9', '36']",0.05913798864016037,0.2935323383084577,1.364196100244121
"['38', '9', '36']","['43', '8']",0.05913798864016037,0.2748447204968944,1.364196100244121
"['43', '8', '9', '36']",['38'],0.05913798864016037,0.9030612244897959,1.19331666441411
"['43', '8', '9']","['38', '36']",0.05913798864016037,0.6167247386759582,1.2712514757969304
"['38', '43', '8', '36']",['9'],0.05913798864016037,0.5130434782608696,1.1839160604740038
"['38', '43', '8']","['9', '36']",0.05913798864016037,0.359026369168357,1.3040848579137045
"['9', '36']","['38', '43', '8']",0.05913798864016037,0.21480582524271843,1.3040848579137043
"['43', '8', '36']","['38', '9']",0.05913798864016037,0.42961165048543687,1.2909916364487073
"['38', '8', '36']","['43', '9']",0.05913798864016037,0.23137254901960785,1.2477442148030384
"['43', '36']","['38', '8', '9']",0.05913798864016037,0.22014925373134328,1.2067888579082608
"['38', '43', '9', '36']",['8'],0.05913798864016037,0.5691318327974276,1.1439970285847554
"['8', '9', '36']","['38', '43']",0.05913798864016037,0.40503432494279173,1.2869084230931802
"['38', '8', '9']","['43', '36']",0.05913798864016037,0.3241758241758242,1.2067888579082608
"['43', '9']","['38', '8', '36']",0.05913798864016037,0.31891891891891894,1.2477442148030384
"['38', '43', '36']","['8', '9']",0.05913798864016037,0.2739938080495356,1.2113197451879765
"['8', '9']","['38', '43', '36']",0.05913798864016037,0.2614475627769572,1.2113197451879765
"['40', '3']",['47'],0.0982292014700969,0.4336283185840708,0.9729007177827016
['40'],"['47', '3']",0.0982292014700969,0.2149122807017544,0.9629228385334594
"['40', '47']",['3'],0.0982292014700969,0.4788273615635179,0.9849692736492158
['47'],"['40', '3']",0.0982292014700969,0.22038980509745126,0.9729007177827016
['3'],"['40', '47']",0.0982292014700969,0.2020618556701031,0.9849692736492159
"['47', '3']",['40'],0.0982292014700969,0.44011976047904194,0.9629228385334595
"['28', '38', '21']",['29'],0.053458068827263616,0.4244031830238727,1.085674125461924
"['29', '28', '21']",['38'],0.053458068827263616,0.7920792079207921,1.0466636067580268
"['29', '28', '38']",['21'],0.053458068827263616,0.33613445378151263,1.064603619225468
"['38', '21']","['29', '28']",0.053458068827263616,0.21505376344086022,1.074550774588472
"['29', '28']","['38', '21']",0.053458068827263616,0.2671118530884808,1.0745507745884717
"['29', '21']","['28', '38']",0.053458068827263616,0.40404040404040403,1.0654563253682197
"['28', '21']","['29', '38']",0.053458068827263616,0.32989690721649484,1.088623421498312
"['29', '38', '21']",['28'],0.053458068827263616,0.49382716049382713,1.0102697821996067
"['3', '8']","['47', '17']",0.059472101570330775,0.24119241192411925,1.1314872866597006
"['3', '17', '8']",['47'],0.059472101570330775,0.5219941348973607,1.1711607539338835
"['47', '8']","['3', '17']",0.059472101570330775,0.2621502209131075,1.1404296674315855
"['47', '3', '8']",['17'],0.059472101570330775,0.5071225071225072,1.1070880115373187
"['47', '17']","['3', '8']",0.059472101570330775,0.27899686520376177,1.1314872866597006
"['3', '17']","['47', '8']",0.059472101570330775,0.25872093023255816,1.1404296674315855
"['47', '17', '8']",['3'],0.059472101570330775,0.5345345345345346,1.0995614170871904
"['47', '3', '17']",['8'],0.059472101570330775,0.5313432835820896,1.0680392530296805
"['17', '8']","['47', '3']",0.059472101570330775,0.2590975254730713,1.1608965475163209
"['47', '3']","['17', '8']",0.059472101570330775,0.26646706586826346,1.160896547516321
"['49', '36']",['8'],0.08319411961242901,0.51340206185567,1.031976071950316
"['49', '8']",['36'],0.08319411961242901,0.6401028277634961,1.019599661253935
['49'],"['8', '36']",0.08319411961242901,0.32591623036649214,1.012946290225245
"['8', '36']",['49'],0.08319411961242901,0.2585669781931464,1.012946290225245
"['29', '38', '36']",['17'],0.10390912128299365,0.5,1.0915390226112327
"['29', '36']","['38', '17']",0.10390912128299365,0.39719029374201786,1.1110192048316445
"['17', '36']","['29', '38']",0.10390912128299365,0.3530079455164586,1.1648872998134074
"['29', '17', '36']",['38'],0.10390912128299365,0.8271276595744681,1.092977079517167
"['38', '36']","['29', '17']",0.10390912128299365,0.21418732782369146,1.1488578354414132
"['29', '17']","['38', '36']",0.10390912128299365,0.557347670250896,1.1488578354414132
"['38', '17']","['29', '36']",0.10390912128299365,0.2906542056074766,1.1110192048316445
"['38', '17', '36']",['29'],0.10390912128299365,0.4423897581792319,1.1316859369490948
"['29', '38']","['17', '36']",0.10390912128299365,0.3428886438809261,1.1648872998134072
"['29', '38', '17']",['36'],0.10390912128299365,0.6805251641137856,1.0839871294265888
['17'],"['29', '38', '36']",0.10390912128299365,0.22684172137126185,1.0915390226112327
['29'],"['38', '17', '36']",0.10390912128299365,0.2658119658119658,1.1316859369490948
"['28', '14']","['47', '3']",0.05312395589709322,0.25938009787928223,1.1621626241806762
"['28', '47', '14']",['3'],0.05312395589709322,0.5353535353535354,1.1012461383595404
"['28', '3']","['47', '14']",0.05312395589709322,0.21171770972037285,1.1712959430555931
"['47', '3', '14']",['28'],0.05312395589709322,0.5845588235294118,1.1958882835430824
"['3', '14']","['28', '47']",0.05312395589709322,0.27797202797202797,1.221689103847694
"['47', '14']","['28', '3']",0.05312395589709322,0.29390018484288355,1.1712959430555931
"['28', '47', '3']",['14'],0.05312395589709322,0.45042492917847027,1.1395788783019116
"['28', '47']","['3', '14']",0.05312395589709322,0.23348017621145375,1.2216891038476942
"['28', '3', '14']",['47'],0.05312395589709322,0.5,1.1218140929535232
"['47', '3']","['28', '14']",0.05312395589709322,0.23802395209580837,1.1621626241806762
"['40', '3']","['48', '36']",0.0835282325425994,0.3687315634218289,1.0981229545487898
"['40', '36']","['48', '3']",0.0835282325425994,0.28506271379703535,1.0772635131244024
"['48', '3', '36']",['40'],0.0835282325425994,0.4816955684007707,1.05388511419847
"['3', '36']","['40', '48']",0.0835282325425994,0.26737967914438504,1.0756281984934737
"['48', '3']","['40', '36']",0.0835282325425994,0.31565656565656564,1.0772635131244024
"['40', '48', '3']",['36'],0.0835282325425994,0.6756756756756757,1.0762625318240007
"['40', '48', '36']",['3'],0.0835282325425994,0.5133470225872689,1.0559777584905126
"['40', '48']","['3', '36']",0.0835282325425994,0.33602150537634407,1.0756281984934737
"['40', '3', '36']",['48'],0.0835282325425994,0.5567928730512249,1.04942132811229
"['48', '36']","['40', '3']",0.0835282325425994,0.24875621890547264,1.09812295454879
"['3', '21', '36']",['28'],0.0557968593384564,0.5352564102564102,1.095025588446641
"['28', '3', '21']",['36'],0.0557968593384564,0.7106382978723405,1.1319533930451917
"['28', '3']","['21', '36']",0.0557968593384564,0.22237017310252996,1.0334688324470065
"['28', '3', '36']",['21'],0.0557968593384564,0.33134920634920634,1.0494478038128832
"['21', '36']","['28', '3']",0.0557968593384564,0.2593167701863354,1.0334688324470065
"['28', '21', '36']",['3'],0.0557968593384564,0.5015015015015015,1.0316109924357348
"['28', '21']","['3', '36']",0.0557968593384564,0.3443298969072165,1.1022239373725122
"['3', '21']","['28', '36']",0.0557968593384564,0.3638344226579521,1.1390757604762034
"['28', '35']","['29', '38']",0.07150016705646509,0.36394557823129253,1.2009802818591604
"['29', '28', '35']",['38'],0.07150016705646509,0.8075471698113208,1.0671031696447166
"['28', '38', '35']",['29'],0.07150016705646509,0.44214876033057854,1.1310694356148903
"['29', '38']","['28', '35']",0.07150016705646509,0.23594266813671444,1.2009802818591604
"['38', '35']","['29', '28']",0.07150016705646509,0.24797219003476245,1.2390329962838798
"['29', '28', '38']",['35'],0.07150016705646509,0.4495798319327731,1.216629689850624
"['29', '28']","['38', '35']",0.07150016705646509,0.3572621035058431,1.23903299628388
"['29', '35']","['28', '38']",0.07150016705646509,0.48089887640449436,1.2681324555759046
"['29', '38', '35']",['28'],0.07150016705646509,0.6202898550724638,1.2689866959889844
"['38', '25']",['39'],0.09488807216839291,0.5328330206378987,1.176083503517132
['39'],"['38', '25']",0.09488807216839291,0.20943952802359883,1.176083503517132
"['38', '39']",['25'],0.09488807216839291,0.269449715370019,1.173890826932266
['25'],"['38', '39']",0.09488807216839291,0.413391557496361,1.173890826932266
"['25', '39']",['38'],0.09488807216839291,0.7910863509749304,1.0453516328776895
"['11', '18']",['47'],0.05078516538590044,0.44970414201183434,1.0089688883368968
"['47', '18']",['11'],0.05078516538590044,0.5891472868217055,1.129607834373712
['18'],"['47', '11']",0.05078516538590044,0.26527050610820246,1.115104810086868
"['47', '11']",['18'],0.05078516538590044,0.21348314606741572,1.115104810086868
['12'],"['17', '8']",0.05412629468760441,0.2465753424657534,1.074235807860262
"['12', '17']",['8'],0.05412629468760441,0.5346534653465347,1.0746929629161708
"['12', '8']",['17'],0.05412629468760441,0.47368421052631576,1.0340896003685363
"['17', '8']",['12'],0.05412629468760441,0.23580786026200873,1.074235807860262
['26'],"['28', '47']",0.06247911794186435,0.25722145804676755,1.130490196672504
"['26', '47']",['28'],0.06247911794186435,0.5532544378698225,1.1318458869066157
"['28', '47']",['26'],0.06247911794186435,0.2745961820851689,1.130490196672504
"['26', '28']",['47'],0.06247911794186435,0.48320413436692505,1.084130415412449
"['28', '9']","['48', '38', '36']",0.07150016705646509,0.3257229832572298,1.2170897489249548
"['28', '48', '38']","['9', '36']",0.07150016705646509,0.3257229832572298,1.1831175836030206
"['38', '9', '36']","['28', '48']",0.07150016705646509,0.33229813664596275,1.230901389828424
"['28', '48', '36']","['38', '9']",0.07150016705646509,0.4030131826741996,1.21106270657016
"['48', '38', '36']","['28', '9']",0.07150016705646509,0.2671660424469413,1.2170897489249548
"['38', '9']","['28', '48', '36']",0.07150016705646509,0.21485943775100402,1.2110627065701602
"['28', '48', '38', '9']",['36'],0.07150016705646509,0.6903225806451613,1.09959312606225
"['28', '48']","['38', '9', '36']",0.07150016705646509,0.26485148514851486,1.2309013898284238
"['9', '36']","['28', '48', '38']",0.07150016705646509,0.25970873786407767,1.1831175836030206
"['28', '48', '9', '36']",['38'],0.07150016705646509,0.852589641434263,1.1266228683499997
"['48', '38', '9']","['28', '36']",0.07150016705646509,0.38010657193605685,1.19001984289186
"['48', '36']","['28', '38', '9']",0.07150016705646509,0.21293532338308457,1.2185763343892393
"['28', '48', '38', '36']",['9'],0.07150016705646509,0.4863636363636364,1.122348776897736
"['28', '9', '36']","['48', '38']",0.07150016705646509,0.4988344988344988,1.205013442301578
"['28', '38', '36']","['48', '9']",0.07150016705646509,0.28609625668449196,1.2111543087081815
"['48', '9', '36']","['28', '38']",0.07150016705646509,0.4745011086474501,1.25126151381658
"['48', '9']","['28', '38', '36']",0.07150016705646509,0.3026874115983027,1.2111543087081817
"['28', '38', '9']","['48', '36']",0.07150016705646509,0.4091778202676864,1.2185763343892393
"['48', '38', '9', '36']",['28'],0.07150016705646509,0.5879120879120879,1.2027483794401088
"['28', '36']","['48', '38', '9']",0.07150016705646509,0.22384937238493724,1.19001984289186
"['28', '38', '9', '36']",['48'],0.07150016705646509,0.6167146974063401,1.1623596280460806
"['28', '48', '9']","['38', '36']",0.07150016705646509,0.5737265415549598,1.1826195171308505
"['17', '8', '36']",['29'],0.06648847310390912,0.43640350877192985,1.1163723946618684
"['29', '8', '36']",['17'],0.06648847310390912,0.48418491484184917,1.0570134574191499
"['29', '36']","['17', '8']",0.06648847310390912,0.2541507024265645,1.107238795287784
"['29', '8']","['17', '36']",0.06648847310390912,0.32305194805194803,1.0974965726668335
"['17', '36']","['29', '8']",0.06648847310390912,0.22587968217934165,1.0974965726668338
"['29', '17', '36']",['8'],0.06648847310390912,0.5292553191489362,1.0638422902704943
"['29', '17']","['8', '36']",0.06648847310390912,0.35663082437275984,1.1084071208179336
"['29', '17', '8']",['36'],0.06648847310390912,0.6611295681063123,1.0530924945940356
"['8', '36']","['29', '17']",0.06648847310390912,0.2066458982346833,1.1084071208179338
"['17', '8']","['29', '36']",0.06648847310390912,0.28966521106259097,1.107238795287784
"['48', '3', '43']",['36'],0.07951887738055463,0.6858789625360231,1.092515026540882
"['48', '3', '36']",['43'],0.07951887738055463,0.45857418111753373,1.1437604367373155
"['3', '36']","['48', '43']",0.07951887738055463,0.2545454545454545,1.1286734006734005
"['48', '3']","['43', '36']",0.07951887738055463,0.3005050505050505,1.1186711643801195
"['3', '43']","['48', '36']",0.07951887738055463,0.39403973509933776,1.1734934598530526
"['3', '43', '36']",['48'],0.07951887738055463,0.5790754257907542,1.0914186079292993
"['43', '36']","['48', '3']",0.07951887738055463,0.2960199004975124,1.1186711643801195
"['48', '43']","['3', '36']",0.07951887738055463,0.35259259259259257,1.1286734006734007
"['48', '43', '36']",['3'],0.07951887738055463,0.5336322869955157,1.0977054535928374
"['48', '36']","['3', '43']",0.07951887738055463,0.23681592039800994,1.1734934598530524
"['48', '47', '36']",['14'],0.06715669896424992,0.4276595744680851,1.0819823384471503
"['48', '47']","['14', '36']",0.06715669896424992,0.2787794729542302,1.1007743569287745
"['47', '36']","['48', '14']",0.06715669896424992,0.23453908984830804,1.0684558537534032
"['48', '14']","['47', '36']",0.06715669896424992,0.3059360730593607,1.0684558537534032
"['48', '14', '36']",['47'],0.06715669896424992,0.4696261682242991,1.0536665078675616
"['47', '14']","['48', '36']",0.06715669896424992,0.37153419593345655,1.1064695009242143
"['48', '47', '14']",['36'],0.06715669896424992,0.6547231270358306,1.0428878761140186
"['47', '14', '36']",['48'],0.06715669896424992,0.5742857142857143,1.0823911478949264
"['14', '36']","['48', '47']",0.06715669896424992,0.26517150395778366,1.1007743569287747
"['48', '36']","['47', '14']",0.06715669896424992,0.2,1.1064695009242145
"['31', '8']",['36'],0.05145339124624123,0.6390041493775933,1.0178496110096524
"['31', '36']",['8'],0.05145339124624123,0.5724907063197026,1.1507486125015916
['31'],"['8', '36']",0.05145339124624123,0.35402298850574715,1.1003019777753906
"['14', '39']",['38'],0.14868025392582693,0.7876106194690266,1.0407587567641485
['39'],"['38', '14']",0.14868025392582693,0.3281710914454277,1.0630044120088369
['14'],"['38', '39']",0.14868025392582693,0.37616229923922234,1.0681724493576779
"['38', '39']",['14'],0.14868025392582693,0.4222011385199241,1.0681724493576776
"['38', '14']",['39'],0.14868025392582693,0.4816017316017316,1.0630044120088369
"['29', '38', '8', '9']",['36'],0.057133311059137985,0.66796875,1.0639864123203833
"['38', '8', '9', '36']",['29'],0.057133311059137985,0.47107438016528924,1.2050646323373597
"['29', '8', '9', '36']",['38'],0.057133311059137985,0.8724489795918368,1.1528652520610894
"['29', '38', '9']","['8', '36']",0.057133311059137985,0.38084632516703787,1.1836687967029536
"['38', '9', '36']","['29', '8']",0.057133311059137985,0.265527950310559,1.2901382390901024
"['29', '9', '36']","['38', '8']",0.057133311059137985,0.4535809018567639,1.1774220635362485
"['29', '38', '9', '36']",['8'],0.057133311059137985,0.5551948051948052,1.1159825735044002
"['29', '38', '36']","['8', '9']",0.057133311059137985,0.27491961414790994,1.2154127107011734
"['29', '9']","['38', '8', '36']",0.057133311059137985,0.30866425992779783,1.2076236992992144
"['9', '36']","['29', '38', '8']",0.057133311059137985,0.20752427184466019,1.2754007097147184
"['29', '38', '8']","['9', '36']",0.057133311059137985,0.351129363449692,1.2754007097147186
"['38', '8', '36']","['29', '9']",0.057133311059137985,0.2235294117647059,1.2076236992992142
"['29', '8', '36']","['38', '9']",0.057133311059137985,0.41605839416058393,1.2502638290387829
"['29', '36']","['38', '8', '9']",0.057133311059137985,0.21839080459770116,1.197149593701318
"['8', '9', '36']","['29', '38']",0.057133311059137985,0.391304347826087,1.291261205119601
"['38', '8', '9']","['29', '36']",0.057133311059137985,0.3131868131868132,1.197149593701318
"['29', '8', '9']","['38', '36']",0.057133311059137985,0.5662251655629139,1.1671569700618467
"['29', '8']","['38', '9', '36']",0.057133311059137985,0.2775974025974026,1.2901382390901026
"['29', '38', '8', '36']",['9'],0.057133311059137985,0.5119760479041916,1.1814528229585548
"['8', '9']","['29', '38', '36']",0.057133311059137985,0.25258493353028066,1.2154127107011736
"['28', '38', '5']",['48'],0.05913798864016037,0.553125,1.0425082651133502
['5'],"['28', '48', '38']",0.05913798864016037,0.22433460076045628,1.0219687367976342
"['28', '48', '5']",['38'],0.05913798864016037,0.8119266055045872,1.0728902120420438
"['28', '48']","['38', '5']",0.05913798864016037,0.21905940594059406,1.0643584447730488
"['48', '5']","['28', '38']",0.05913798864016037,0.43703703703703706,1.1524685919399575
"['48', '38', '5']",['28'],0.05913798864016037,0.5566037735849056,1.1386979455499813
